customer_id,gender,age,education,marital_status,city_size,employment_years,income,existing_debt,num_delinquencies
46,M,64,secondary,married,rural,26,7407.99,5564.83,1
47,F,43,secondary,married,small,24,6650.74,21171.54,0
48,F,51,basic,single,medium,7,4591.14,19335.01,1
49,M,36,basic,single,medium,31,7581.41,13646.56,0
50,F,52,basic,married,rural,31,3898.66,13255.07,1
51,F,36,higher,married,small,34,9346.5,18925.02,0
52,F,50,secondary,married,rural,24,6255.38,13921.95,0
53,M,59,secondary,married,small,28,7116.54,9168.77,1
54,M,42,secondary,married,small,29,5469.01,1398.45,0
55,M,42,secondary,divorced,rural,31,7326.3,18712.3,1
56,M,36,higher,married,rural,23,9141.78,14565.07,0
57,F,56,secondary,single,large,30,8588.8,31289.62,0
58,M,50,secondary,single,large,2,5304.97,11328.62,0
59,F,46,higher,married,rural,25,11276.85,14114.25,1
60,F,22,higher,single,medium,8,6410.51,14278.52,0
61,M,26,higher,single,rural,16,8168.14,16555.29,1
62,F,21,secondary,single,large,31,8481.93,5231.85,0
63,M,62,basic,married,large,4,7374.78,11459.49,0
64,M,62,secondary,divorced,medium,30,8164.1,17793.62,0
65,M,24,secondary,married,medium,10,6621.39,9670.66,1
66,M,23,higher,single,small,30,9606.86,17531.32,0
67,M,59,basic,married,small,31,5220.01,12677.01,1
68,F,46,secondary,married,medium,0,3957.34,14813.1,1
69,F,36,,widowed,rural,9,6279.2,20057.95,1
70,F,51,higher,married,medium,33,10918.86,10408.51,1
71,F,32,secondary,married,medium,14,6539.72,1837.04,3
72,F,30,higher,divorced,rural,18,7171.92,10135.62,0
73,M,39,basic,married,medium,0,5846.64,6221.11,0
74,F,64,secondary,single,medium,28,5141.08,0.0,0
75,F,58,basic,married,medium,3,2915.02,11253.23,1
76,F,30,higher,married,medium,11,4794.08,13393.21,0
77,F,48,higher,married,large,19,10359.97,19145.33,0
78,M,64,basic,widowed,rural,31,5873.93,4024.83,1
79,M,67,basic,single,medium,20,7159.55,12619.68,0
80,M,58,secondary,married,small,40,7968.89,19896.64,0
81,M,27,secondary,single,small,21,7617.82,7977.47,0
82,F,32,higher,single,large,10,7947.9,15753.55,0
83,M,31,basic,married,small,7,4821.89,23184.03,0
84,F,28,higher,married,small,32,9496.22,0.0,1
85,F,29,secondary,married,rural,18,6025.25,13908.58,1
86,F,36,secondary,single,large,24,9581.68,20140.23,0
87,M,48,basic,single,large,15,4000.69,9545.01,2
88,F,40,higher,married,rural,11,6707.94,21707.32,0
89,F,41,secondary,married,medium,24,7397.58,16439.55,0
90,F,33,secondary,married,rural,12,5137.94,24385.5,1
91,F,28,secondary,married,medium,40,8122.54,16077.25,0
92,M,69,higher,divorced,medium,29,8768.34,24967.77,0
93,F,50,higher,married,rural,33,10606.02,14100.0,0
94,F,32,higher,married,medium,11,7705.13,2425.43,1
95,F,60,secondary,married,large,1,8415.54,7583.0,1
96,M,61,higher,married,small,1,7023.93,19128.54,2
97,F,68,secondary,widowed,rural,35,6802.41,18990.83,0
98,F,28,secondary,married,large,35,9213.21,9825.79,0
99,F,52,secondary,married,rural,27,6560.72,24630.11,1
100,M,69,secondary,married,medium,24,8770.4,9522.23,2
101,M,60,higher,married,medium,8,6118.73,15233.84,2
102,M,32,higher,divorced,small,31,6928.58,15039.98,0
103,F,64,secondary,divorced,rural,21,6323.18,2686.71,0
104,M,41,secondary,single,rural,24,7162.84,11226.56,0
105,M,44,higher,single,rural,0,6143.09,28662.31,0
106,M,48,higher,married,medium,21,9496.97,5544.13,0
107,F,58,higher,married,large,28,10350.52,16376.1,1
108,F,26,basic,divorced,rural,31,4213.52,3919.32,0
109,F,47,secondary,single,medium,5,5787.49,5471.18,0
110,M,61,higher,married,small,1,7970.14,2099.99,1
111,F,47,higher,married,rural,35,9156.12,18587.5,0
112,F,34,higher,single,medium,12,6308.05,5900.29,1
113,F,23,secondary,single,small,19,5809.37,20872.46,0
114,M,47,secondary,married,medium,25,7918.11,8280.76,1
115,F,55,secondary,single,small,20,8454.76,12895.99,0
116,M,47,higher,married,medium,38,7872.38,14879.67,0
117,M,68,secondary,married,large,34,8893.48,681.87,1
118,M,50,secondary,married,small,16,4821.35,13425.54,1
119,F,45,secondary,single,large,7,6639.27,14449.28,0
120,M,23,higher,widowed,small,39,10515.4,19980.12,1
121,M,48,secondary,married,rural,29,6330.22,5283.48,0
122,M,29,higher,married,small,30,9757.92,6280.85,0
123,F,56,basic,married,large,19,7677.87,16616.84,1
124,F,28,basic,married,,19,5712.51,21886.74,0
125,F,65,secondary,divorced,large,7,4425.41,7852.48,0
126,F,35,basic,married,medium,17,7440.69,3353.57,0
127,F,42,higher,married,small,22,9274.43,9782.9,0
128,F,28,higher,single,large,5,8326.51,4906.74,3
129,F,31,basic,single,large,26,6110.84,14784.47,0
130,M,66,higher,married,medium,25,10232.52,4441.16,0
131,F,34,secondary,single,medium,34,10510.91,18810.33,0
132,M,46,secondary,married,large,2,5434.43,13488.32,1
133,M,69,higher,widowed,rural,9,6723.39,19028.7,0
134,F,51,secondary,married,large,17,5651.77,0.0,3
135,M,23,basic,single,large,36,6976.55,0.0,1
136,F,38,basic,married,medium,9,3720.52,21048.71,0
137,M,39,secondary,single,small,39,8166.99,6963.35,0
138,F,34,higher,married,,39,8901.07,1735.32,1
139,M,32,secondary,married,large,3,6117.36,10581.11,1
140,F,45,secondary,married,large,14,5589.72,13696.42,1
141,F,39,basic,married,medium,10,4898.93,10893.9,2
142,F,35,higher,married,large,20,7855.76,15276.1,2
143,M,41,secondary,single,medium,37,8555.09,14327.5,1
144,M,37,secondary,single,large,15,4791.21,13961.06,0
145,F,32,secondary,married,rural,27,6611.89,21438.6,0
146,F,43,secondary,divorced,small,5,4615.52,11900.74,0
147,F,67,basic,single,medium,23,6487.16,11694.94,0
148,M,45,secondary,single,small,14,3777.28,17619.68,3
149,F,50,secondary,single,small,37,8615.66,15868.62,0
150,F,69,secondary,married,medium,31,7431.51,5679.99,0
151,M,51,higher,single,rural,8,6780.54,11355.2,0
152,M,31,secondary,married,medium,25,5005.91,15067.6,1
153,F,40,secondary,single,rural,14,3768.72,7892.2,0
154,M,44,basic,married,large,17,5661.82,8225.77,0
155,F,44,secondary,single,small,18,7770.6,2259.79,1
156,M,28,higher,married,medium,33,10402.73,0.0,0
157,F,26,higher,single,medium,11,7945.85,9381.45,0
158,M,38,higher,married,small,0,5190.83,12891.0,0
159,M,65,basic,divorced,small,7,3002.48,4332.1,2
160,M,56,secondary,single,rural,33,7301.99,21645.11,1
161,F,62,secondary,widowed,small,12,6420.83,4673.1,3
162,M,29,higher,single,small,2,6730.77,18387.71,2
163,F,41,secondary,married,rural,16,7491.47,14930.69,0
164,F,49,higher,married,medium,35,9131.05,27234.35,0
165,M,42,basic,single,,35,7065.24,15778.88,1
166,F,41,secondary,married,small,38,5888.19,1876.07,1
167,M,38,higher,single,small,28,9073.25,19380.57,1
168,M,23,secondary,married,medium,33,9733.25,23883.07,1
169,F,63,,married,medium,31,6540.19,0.0,1
170,M,66,secondary,divorced,medium,0,6010.56,16473.9,0
171,F,24,higher,single,medium,17,10059.25,18022.2,0
172,F,41,basic,divorced,medium,21,5262.34,10510.2,1
173,F,46,higher,single,small,19,8570.33,0.0,0
174,M,59,,married,small,33,9365.56,9928.29,0
175,F,69,secondary,single,medium,40,8876.57,7932.52,1
176,F,41,secondary,single,small,22,7424.06,22708.43,0
177,F,57,,single,large,3,3541.26,11379.86,1
178,M,66,higher,married,medium,14,8776.56,9113.82,0
179,M,61,higher,single,medium,8,8140.69,7894.41,0
180,M,35,higher,married,medium,19,6918.55,14280.23,1
181,M,61,higher,widowed,large,9,6852.81,12398.08,0
182,M,41,secondary,single,small,3,5494.8,6470.39,0
183,F,21,secondary,single,small,7,4766.75,13848.14,0
184,F,58,higher,single,large,20,10334.33,8099.22,0
185,M,61,basic,single,medium,5,5022.87,0.0,0
186,M,37,higher,married,small,1,6457.75,16676.16,0
187,F,43,secondary,married,small,11,5285.46,16012.29,1
188,F,38,secondary,single,small,26,7191.22,13398.17,2
189,M,26,secondary,single,large,25,8613.52,8902.73,1
190,F,69,secondary,married,small,16,6580.62,11495.58,0
191,M,22,basic,single,rural,27,5122.39,17734.98,0
192,F,48,secondary,married,rural,7,6117.32,7577.32,1
193,F,21,secondary,divorced,large,29,8799.23,18017.52,1
194,M,54,secondary,single,medium,0,5462.28,1676.07,0
195,F,65,secondary,married,medium,5,5560.04,13177.14,0
196,F,52,secondary,married,large,37,9330.06,12180.3,1
197,M,50,secondary,married,small,19,4011.99,19018.79,0
198,M,61,higher,married,medium,22,9069.57,5567.49,0
199,F,68,basic,married,medium,16,7608.22,6331.33,1
200,F,63,secondary,married,medium,26,7603.98,2238.54,0
201,M,32,basic,married,medium,30,7000.17,8032.86,2
202,M,48,secondary,married,large,31,7474.94,13787.93,1
203,F,61,secondary,married,small,10,5991.27,0.0,0
204,F,35,secondary,married,rural,25,6015.91,8899.61,0
205,F,54,secondary,married,large,32,9851.16,16275.53,0
206,F,22,secondary,married,small,16,4903.66,11279.84,1
207,F,63,secondary,single,medium,15,5807.23,12526.44,1
208,M,51,secondary,single,small,25,6028.95,1457.31,0
209,F,57,secondary,single,large,23,9671.49,11299.68,2
210,F,61,secondary,single,medium,10,5672.28,12200.8,0
211,M,31,secondary,married,large,39,8252.31,10853.89,0
212,M,43,higher,single,medium,23,6361.29,13069.61,1
213,F,63,secondary,married,large,23,6376.35,9836.12,0
214,M,29,secondary,married,medium,8,6353.46,8807.74,2
215,M,61,secondary,single,medium,27,8058.65,4721.6,1
216,M,35,basic,single,medium,37,6748.56,18821.23,1
217,F,49,secondary,married,medium,29,6895.21,3413.39,3
218,F,45,higher,married,medium,20,10831.85,13105.63,1
219,M,54,higher,married,small,26,11875.66,24692.38,0
220,F,61,secondary,single,small,9,6689.73,19710.05,0
221,F,38,secondary,single,medium,2,7051.14,15565.55,1
222,F,29,higher,single,rural,26,10265.71,13748.2,1
223,M,41,basic,single,medium,7,7487.49,11105.6,1
224,M,50,secondary,widowed,small,3,4407.69,5690.55,1
225,F,57,higher,single,small,31,8036.08,10223.18,1
226,M,57,secondary,single,medium,17,8730.19,16024.13,2
227,F,37,basic,divorced,small,34,5602.85,14728.0,0
228,M,66,secondary,married,large,35,7315.68,17521.06,0
229,M,25,secondary,married,large,5,4643.24,20537.7,2
230,F,26,basic,married,small,31,6332.32,10890.8,1
231,F,22,secondary,divorced,small,13,3288.75,13342.96,3
232,F,66,secondary,single,rural,28,4800.27,0.0,1
233,M,29,secondary,single,medium,1,4343.19,27793.38,0
234,M,50,secondary,divorced,rural,19,4274.89,9103.06,1
235,M,60,higher,married,large,25,10724.89,16561.85,0
236,M,58,secondary,widowed,large,18,7027.98,9098.31,0
237,F,67,higher,single,rural,22,8472.43,8935.78,1
238,M,23,secondary,divorced,medium,0,5561.04,10340.99,3
239,F,40,basic,single,medium,0,3951.87,3284.17,1
240,F,45,secondary,married,medium,24,8345.76,0.0,1
241,M,55,secondary,divorced,rural,17,6072.58,20117.83,0
242,M,51,secondary,single,medium,23,6687.92,15819.92,0
243,F,48,higher,single,,14,5039.31,5589.02,0
244,M,36,higher,married,large,0,7824.79,15163.37,1
245,M,26,higher,married,small,28,7306.44,17767.54,1
246,M,42,secondary,single,medium,5,5906.34,7148.86,1
247,M,33,secondary,divorced,large,32,8374.67,14882.94,1
248,F,48,secondary,single,medium,0,3367.56,19047.62,2
249,F,60,secondary,married,medium,38,8730.08,1931.53,1
250,F,48,higher,single,small,10,7429.58,15733.88,0
251,M,49,higher,divorced,medium,36,10273.94,14550.71,0
252,M,23,secondary,single,small,0,4676.4,25163.15,0
253,F,52,higher,married,large,18,8037.13,15899.25,0
254,F,42,higher,single,small,17,8539.93,9123.83,2
255,F,27,secondary,divorced,small,6,4214.81,9933.68,1
256,M,31,higher,married,medium,19,7220.49,26163.76,0
257,M,59,basic,single,small,8,5229.56,9516.05,1
258,F,65,basic,single,large,17,7253.72,16103.02,0
259,F,45,secondary,married,small,15,6577.44,10331.34,1
260,M,68,secondary,married,rural,8,4471.37,19568.83,0
261,F,29,secondary,married,medium,32,5552.64,19914.69,0
262,M,35,higher,married,medium,21,10468.03,11841.33,1
263,F,66,secondary,married,large,34,6113.88,9152.67,1
264,F,29,secondary,married,small,33,8173.27,8985.74,2
265,M,53,secondary,married,rural,10,7432.28,0.0,1
266,F,31,basic,single,small,11,4869.36,12703.91,0
267,F,37,secondary,single,small,39,8359.48,12562.77,0
268,F,44,secondary,single,medium,12,6535.19,6287.08,0
269,F,38,higher,married,small,3,6807.8,0.0,3
270,F,63,secondary,single,medium,22,9800.74,13444.0,1
271,F,68,basic,married,large,39,7098.2,14328.36,0
272,F,45,basic,single,small,9,3347.53,14762.52,5
273,F,46,basic,married,medium,26,6147.0,5070.43,3
274,M,23,higher,single,small,13,9559.0,14777.41,0
275,M,32,secondary,married,large,15,6057.75,10749.92,0
276,F,22,secondary,single,small,18,6636.36,18051.42,0
277,F,62,secondary,single,medium,5,6735.21,5176.25,3
278,F,32,higher,single,small,15,8584.78,20051.42,1
279,M,37,secondary,married,rural,11,6211.69,22569.9,0
280,M,62,secondary,married,small,33,9171.58,12812.55,0
281,F,55,higher,single,small,9,7479.88,14825.72,3
282,F,51,secondary,married,large,34,7911.54,17487.25,0
283,F,22,secondary,married,small,0,4676.66,4820.09,1
284,F,48,secondary,married,,16,6433.14,8596.15,1
285,M,48,secondary,married,medium,11,9015.86,13289.57,0
286,F,36,higher,single,small,18,7280.81,26188.26,1
287,F,57,secondary,married,small,31,7869.77,3627.26,0
288,F,66,higher,married,small,39,8008.96,23464.07,2
289,M,33,secondary,married,large,29,8169.38,10647.42,0
290,F,37,secondary,single,rural,20,5455.48,11758.94,1
291,M,36,secondary,married,large,21,8100.82,20526.31,1
292,F,61,secondary,single,rural,40,8442.1,26150.15,0
293,M,24,basic,married,small,40,9000.4,14959.92,0
294,F,64,secondary,single,rural,31,8395.08,20153.23,0
295,M,58,secondary,single,medium,6,5460.43,5557.85,0
296,M,44,higher,married,,10,6566.74,8293.72,0
297,M,49,secondary,divorced,large,11,5397.47,2532.87,1
298,M,64,higher,single,small,9,7473.29,8390.88,0
299,M,58,secondary,married,rural,39,7699.34,15956.64,1
300,M,34,secondary,married,medium,6,5849.51,13485.02,0
301,M,23,secondary,divorced,medium,34,7417.87,24089.72,0
302,F,53,higher,married,large,33,11894.68,26382.98,0
303,M,28,secondary,single,small,21,4622.78,11044.47,0
304,F,25,secondary,single,medium,12,5371.44,7242.21,0
305,M,69,secondary,married,rural,10,3607.47,20120.25,1
306,F,44,secondary,single,large,27,7579.23,20849.57,0
307,F,52,higher,divorced,rural,27,9725.88,15088.74,1
308,M,31,secondary,divorced,large,22,7034.7,16938.93,1
309,F,25,higher,divorced,,23,8491.77,15844.07,1
310,F,24,basic,single,medium,33,7967.09,5078.7,0
311,F,38,basic,married,large,30,6897.62,3470.0,0
312,F,21,secondary,married,large,30,8559.15,11643.69,1
313,F,41,secondary,single,medium,11,6290.91,10593.59,0
314,F,36,secondary,single,small,2,3323.03,13938.61,1
315,F,46,secondary,single,large,18,6462.82,11081.43,1
316,F,49,secondary,married,medium,13,6595.5,77.15,0
317,F,36,secondary,widowed,medium,13,7708.63,0.0,0
318,M,43,secondary,married,small,21,7927.51,17162.01,1
319,F,24,higher,single,small,37,12144.58,7360.47,1
320,M,35,secondary,married,small,32,7962.55,10375.13,0
321,M,68,secondary,single,medium,27,6934.02,8094.18,0
322,F,69,secondary,single,small,29,7033.26,5608.66,1
323,F,44,secondary,single,,16,5803.48,5421.04,0
324,M,67,secondary,married,large,22,6890.54,19138.85,0
325,M,45,higher,married,medium,17,8789.55,10325.95,0
326,M,27,secondary,married,large,33,8885.39,16443.35,0
327,M,63,higher,divorced,small,40,8491.49,17383.59,2
328,M,41,basic,single,small,17,6535.8,14215.95,0
329,M,51,higher,married,medium,29,7205.84,17614.3,0
330,F,52,secondary,single,small,2,4413.02,12100.16,0
331,M,36,higher,married,medium,16,9619.18,21546.71,0
332,F,56,secondary,married,rural,35,7878.87,17763.91,1
333,M,45,basic,single,medium,28,6291.63,18695.1,0
334,M,38,secondary,single,rural,21,8252.59,5430.38,1
335,F,35,secondary,single,medium,8,5191.91,13842.71,2
336,M,57,secondary,single,,33,5967.66,0.0,1
337,F,33,secondary,divorced,rural,39,8053.29,21807.16,0
338,M,27,secondary,single,small,16,3805.78,7636.71,1
339,F,64,higher,married,medium,33,8772.26,8607.09,0
340,M,37,secondary,widowed,medium,24,7907.3,2428.46,0
341,F,52,higher,married,rural,16,6686.97,11746.1,2
342,M,56,secondary,married,small,13,6366.73,10122.23,0
343,M,62,basic,divorced,medium,20,4610.28,24758.88,1
344,M,51,secondary,single,medium,16,7470.18,18014.65,0
345,M,55,basic,single,medium,25,4420.86,8397.44,0
346,M,62,secondary,married,small,6,6622.36,336.37,0
347,M,67,secondary,married,large,19,6539.57,0.0,1
348,F,23,secondary,married,rural,30,8537.39,4816.23,1
349,M,57,secondary,single,rural,34,6051.39,2681.48,0
350,F,29,secondary,married,medium,11,8299.72,14440.29,4
351,M,64,secondary,married,medium,24,6010.81,10985.37,0
352,F,23,higher,widowed,medium,12,5727.26,12121.28,0
353,M,33,secondary,single,small,32,7431.72,5357.55,0
354,M,30,secondary,single,small,14,7240.79,13064.23,0
355,F,50,secondary,divorced,medium,27,8378.95,2057.15,1
356,M,21,higher,married,small,17,9225.57,11381.9,0
357,M,21,secondary,single,medium,10,6872.62,17811.73,0
358,M,45,secondary,single,medium,23,6085.68,9441.97,0
359,F,68,higher,married,rural,25,8969.7,15105.51,0
360,M,46,higher,married,medium,27,9341.4,0.0,0
361,M,42,secondary,married,large,32,7428.32,0.0,0
362,F,53,basic,divorced,large,27,7245.22,14290.81,0
363,F,48,basic,single,rural,34,6192.41,19329.13,1
364,F,39,secondary,single,medium,17,8229.19,10332.36,0
365,M,49,higher,married,large,20,8382.15,27016.46,1
366,F,21,secondary,divorced,medium,19,6036.06,1896.21,2
367,M,32,basic,single,small,23,4931.63,7240.11,0
368,M,54,secondary,married,small,5,7226.22,12980.64,0
369,F,37,secondary,single,medium,35,7378.78,15250.62,1
370,M,23,secondary,single,medium,21,8446.21,7912.68,1
371,M,27,basic,divorced,large,22,5342.33,4585.15,4
372,F,63,basic,single,large,35,8357.95,16341.84,0
373,F,37,secondary,single,small,19,6525.01,12932.68,1
374,F,22,basic,married,medium,18,7300.04,9587.65,0
375,F,56,secondary,married,rural,23,7376.05,15491.7,0
376,F,46,basic,married,rural,38,6718.27,11045.57,1
377,M,43,secondary,married,rural,10,4255.51,11021.8,2
378,F,64,higher,single,large,6,9689.95,10763.96,1
379,F,36,higher,married,rural,4,5395.66,6252.6,0
380,M,49,higher,single,medium,30,6778.73,5540.8,1
381,M,57,secondary,single,small,0,2269.72,8320.08,0
382,M,50,basic,married,small,29,4371.93,12224.5,1
383,M,31,secondary,single,medium,36,8954.83,0.0,0
384,F,54,secondary,divorced,rural,27,9087.36,18613.21,0
385,F,57,basic,divorced,small,6,1792.05,12129.09,0
386,M,26,secondary,married,medium,27,6490.93,4544.37,0
387,M,29,secondary,single,large,18,7126.83,23316.17,1
388,M,54,secondary,single,medium,0,6854.61,12292.55,0
389,F,26,secondary,divorced,large,8,5174.47,2653.96,1
390,M,64,secondary,married,small,30,7908.96,23002.05,0
391,M,26,secondary,married,rural,23,5769.89,21484.08,2
392,F,68,higher,married,small,20,11228.59,5638.53,0
393,M,53,basic,single,large,31,7563.45,9739.14,1
394,M,42,basic,single,small,21,6016.83,8796.89,0
395,F,34,secondary,married,rural,39,7611.11,0.0,0
396,F,37,secondary,married,large,2,5082.38,14272.81,0
397,M,57,secondary,single,large,11,7529.84,17916.02,2
398,F,57,basic,married,rural,7,2439.17,16598.22,0
399,F,31,higher,married,medium,16,5837.65,12229.28,1
400,F,47,secondary,married,small,37,7649.77,18595.11,3
401,F,69,secondary,single,medium,16,7418.68,4052.58,1
402,M,33,secondary,married,medium,12,5383.07,24727.97,1
403,M,54,higher,married,large,3,7693.79,6595.43,1
404,F,29,secondary,widowed,small,16,4475.16,7372.95,1
405,M,61,higher,single,medium,9,8885.2,7973.49,0
406,M,29,secondary,divorced,rural,7,5412.29,7462.97,1
407,F,35,secondary,married,medium,5,5473.67,10650.93,0
408,M,43,higher,married,medium,25,9252.48,10379.89,0
409,F,39,secondary,single,medium,29,5937.71,12907.48,2
410,M,29,secondary,single,large,30,6481.33,6269.12,2
411,M,52,higher,married,medium,2,6833.61,13166.23,0
412,M,21,basic,single,medium,37,8146.48,4367.01,1
413,F,69,secondary,single,small,20,6977.25,17127.32,0
414,M,23,higher,divorced,large,23,8834.48,17040.49,1
415,F,37,higher,single,medium,35,10844.45,11959.49,0
416,F,66,higher,divorced,small,11,8994.95,7452.12,0
417,F,28,higher,married,medium,20,8493.6,14177.93,1
418,M,24,basic,married,small,2,4251.6,5786.47,0
419,F,57,higher,single,medium,20,8350.58,12241.78,0
420,M,24,secondary,married,small,10,5248.43,10937.29,1
421,M,65,secondary,married,small,7,5333.48,30409.36,0
422,F,43,secondary,divorced,large,25,9693.92,3410.63,2
423,F,63,,single,large,5,8748.33,0.0,0
424,F,33,secondary,single,medium,39,9500.22,7536.94,1
425,M,27,,divorced,large,9,7465.51,0.0,0
426,M,68,secondary,single,small,3,3692.19,6913.14,0
427,F,58,secondary,married,small,18,6587.44,2916.77,2
428,M,65,secondary,single,large,15,8242.49,5668.5,0
429,F,36,basic,single,medium,26,8608.09,4545.63,0
430,M,40,,married,medium,27,4486.84,18740.66,2
431,M,49,secondary,married,small,24,9595.67,11660.29,1
432,M,42,secondary,married,small,23,7070.38,19528.17,0
433,M,32,basic,married,rural,31,7080.72,12283.37,0
434,M,39,basic,married,large,26,4852.07,18500.13,2
435,F,50,secondary,widowed,small,5,4665.71,9884.98,0
436,F,22,secondary,single,medium,18,7607.42,23161.86,1
437,F,37,secondary,single,rural,28,5110.3,15296.78,0
438,F,35,secondary,single,medium,10,2434.03,6541.25,3
439,M,24,secondary,married,small,35,8052.61,16334.05,0
440,M,27,secondary,single,medium,19,6650.26,12189.69,1
441,M,45,basic,married,medium,13,7099.6,10582.45,1
442,F,26,secondary,married,rural,15,5158.1,12672.15,1
443,M,37,secondary,married,rural,25,6145.94,17258.75,2
444,F,48,secondary,married,small,29,7947.21,0.0,0
445,F,63,secondary,married,,10,7140.22,9543.42,1
446,M,25,secondary,married,large,7,5179.5,16778.7,0
447,M,42,higher,single,small,3,7703.4,13737.59,0
448,M,26,secondary,married,medium,20,6173.92,4115.33,0
449,F,42,secondary,single,small,38,7939.83,0.0,0
450,M,44,higher,married,large,39,11514.92,23906.49,1
451,F,60,secondary,married,large,22,8394.16,10690.43,0
452,M,42,secondary,single,medium,21,7271.98,22598.35,1
453,M,66,higher,single,rural,20,6303.33,17564.74,1
454,F,27,basic,married,small,9,2265.69,6444.71,1
455,F,23,higher,divorced,large,17,8504.45,0.0,0
456,F,21,secondary,single,small,38,9085.54,8764.95,0
457,M,38,secondary,single,medium,25,7789.64,11739.3,1
458,F,30,secondary,married,large,10,6590.44,15154.62,2
459,M,25,basic,widowed,medium,3,4461.57,4223.85,1
460,M,32,higher,married,medium,30,9870.92,13246.05,2
461,M,68,basic,single,medium,37,6337.09,13243.49,1
462,F,60,,married,large,4,6696.24,18901.67,1
463,M,21,secondary,married,small,15,6865.57,9852.35,2
464,F,65,secondary,married,large,34,8033.68,15099.32,1
465,M,31,basic,married,small,10,5124.41,14019.06,0
466,M,40,higher,married,medium,7,5370.14,18129.11,0
467,M,37,secondary,married,large,16,7056.06,6260.63,0
468,M,40,higher,single,medium,16,8080.25,0.0,1
469,F,58,basic,single,small,19,6921.08,10341.96,2
470,F,55,basic,married,rural,39,6471.63,10383.24,0
471,F,50,secondary,single,large,39,9952.4,3897.37,3
472,F,51,basic,married,medium,23,5800.59,1443.58,1
473,F,56,secondary,married,small,3,2026.68,7977.09,0
474,F,30,basic,married,large,10,5229.36,11195.86,0
475,F,40,higher,single,large,7,8066.11,12668.0,1
476,F,26,higher,single,large,0,7381.01,0.0,0
477,F,55,higher,married,medium,15,8349.14,0.0,1
478,M,42,higher,married,large,0,6592.25,19906.89,0
479,M,52,higher,single,,23,8881.53,10672.74,3
480,F,48,secondary,married,rural,11,3638.39,11982.96,0
481,F,34,secondary,single,large,29,5614.07,2667.2,0
482,F,27,higher,single,medium,21,8562.25,11969.17,0
483,M,68,,married,large,38,9725.76,9370.3,1
484,F,35,higher,married,medium,19,9805.8,7670.27,0
485,F,26,higher,married,medium,6,4721.62,1767.16,1
486,F,35,secondary,married,small,37,8179.22,5920.59,0
487,F,65,higher,divorced,rural,12,9425.78,25804.12,1
488,F,33,higher,single,small,31,8870.58,9553.71,1
489,M,69,secondary,married,medium,32,7876.7,17527.34,0
490,M,43,higher,single,large,37,11041.62,10625.22,0
491,M,63,secondary,married,rural,26,6945.42,9815.19,0
492,M,53,higher,married,small,20,7609.79,7547.98,0
493,M,23,basic,married,medium,15,4340.04,21419.42,0
494,F,45,higher,single,small,18,8703.26,14611.5,0
