loan_id,customer_id,loan_amount,duration_months,interest_rate,loan_type,paid_on_time
39,7420,26348.187500563283,60,0.0992711858169411,consumer,1
40,5561,34723.82452918877,60,0.1139645794974582,cash,0
41,16774,27550.17731797053,36,0.086632911821014,consumer,0
42,5882,30546.61723102846,24,0.0905494061600759,mortgage,1
43,1480,15177.076985230087,60,0.0315454143833877,car,0
44,1777,35575.50737350183,48,0.08405452624929,mortgage,0
45,54,33434.50551206172,48,0.1174382189486665,consumer,1
46,3402,13585.561033283851,24,0.1059902693003026,consumer,0
47,10299,2000.0,48,0.104492640531074,consumer,0
48,9500,9772.224136614215,60,0.07275665369215,consumer,0
49,6307,6582.13770154773,48,0.087133359559354,consumer,0
50,11831,12864.925736406056,12,0.0858102267164676,cash,1
51,10578,37652.87160255678,12,0.0853304300073281,mortgage,1
52,5252,27591.763934193543,24,0.0382180622444781,mortgage,0
53,5194,15690.419211752624,24,0.123686586073171,car,1
54,2388,27312.95334149695,60,0.0723435096989134,consumer,1
55,5301,24953.71527675875,24,0.0921535236815682,mortgage,0
56,7532,44732.01896521245,48,0.1266594719860381,mortgage,1
57,15021,30329.61290879068,24,0.0519494515844334,consumer,0
58,3719,32257.910912167503,12,0.1120044406291494,car,0
59,1758,54859.460120040174,24,0.1206304710815096,consumer,1
60,4132,36350.31616096402,36,0.1632367052487029,car,1
61,16616,14042.489122469478,48,0.076115629498068,consumer,0
62,2474,18335.34235705288,60,0.1052127278413423,cash,1
63,5584,19561.601146250367,48,0.0749067223308938,mortgage,1
64,12554,18512.049770836384,48,0.0890020772936731,mortgage,0
65,11088,15367.144170457395,24,0.1091349570905921,mortgage,0
66,2180,42438.72757608663,12,0.0928796551652005,car,0
67,15764,13028.391529573571,36,0.0991188780319094,mortgage,1
68,12434,21300.55161814624,6,0.035686429078261,cash,0
69,3120,40400.61303200581,24,0.0663740421067761,mortgage,0
70,7059,27578.3206440998,12,0.070275931046403,mortgage,1
71,8398,35799.49766618895,60,0.0858121160786167,consumer,1
72,11757,22187.13928172281,36,0.079592153896054,mortgage,0
73,7299,14642.868766477077,24,0.0873264944771915,mortgage,1
74,3744,20213.0698384318,36,0.0941026804871092,consumer,0
75,5664,31795.072474945984,60,0.0819273231448373,cash,0
76,17645,24560.491973802345,12,0.1002938533120496,cash,0
77,7245,20385.270242940755,72,0.0631834027818631,consumer,0
78,8284,26361.80078689571,6,0.1095192164408352,cash,1
79,13025,19097.9028158736,48,0.03,consumer,0
80,10865,42152.36026133021,36,0.0627339111874849,car,1
81,4,38239.65109072189,60,0.0895289136680661,consumer,0
82,17681,48184.13966061026,12,0.0732286482817151,consumer,1
83,3441,37989.9288162414,24,0.1022136313059065,consumer,0
84,10106,24524.8131291632,24,0.0620418021835851,consumer,0
85,16592,41179.11774906704,48,0.093880638417735,consumer,1
86,10096,21237.4543475006,36,,consumer,1
87,11210,47181.0896138875,48,0.1014293978004416,car,1
88,15066,32464.220938943086,48,0.0377724029718068,mortgage,0
89,10641,35126.69139022352,48,0.0938029244296961,mortgage,1
90,6005,25970.33259493353,12,0.0805269635981815,mortgage,0
91,311,21355.80129615033,36,0.0642962689379752,consumer,0
92,11364,25890.186121850824,36,0.0790566463786027,consumer,0
93,13984,23979.63511577628,12,0.0903853554717926,consumer,1
94,7316,27847.763654988063,48,0.1066511773730381,consumer,0
95,807,6645.804696536423,48,0.0745354985780204,car,0
96,3164,27124.595363255925,72,0.0929521229651977,car,0
97,17267,22155.59973432348,24,0.0950949734890285,car,0
98,4524,45141.80606419755,36,0.092111248386172,car,1
99,11372,46406.07627580628,48,0.095035195710639,cash,1
100,15430,29140.596588838776,72,0.0564520325940282,mortgage,0
101,2480,22534.9731966969,24,0.107031200140706,car,0
102,7962,15123.022030914648,48,0.1141576873316247,consumer,0
103,17410,27177.636652570083,24,0.1319305966250253,cash,0
104,2314,34777.12796242016,36,0.1058175151977045,car,1
105,3378,20279.468897717063,60,0.0819252637648939,mortgage,0
106,10989,10550.402572810624,12,0.0849049168781116,cash,1
107,16690,11843.582394064086,12,0.0915609241827692,consumer,0
108,14408,30173.02146487442,36,0.0778682417001133,consumer,0
109,11106,36266.94450388225,48,0.03,consumer,0
110,8457,13923.505640905314,6,0.0778171622913154,consumer,1
111,2326,25427.96072643425,60,0.0635153661161466,mortgage,0
112,1336,2000.0,24,0.1158515656924479,consumer,1
113,16996,11767.1853674286,60,0.0660802614119216,mortgage,1
114,6016,,48,0.0918364888721045,consumer,1
115,6541,46353.80235219298,24,0.1031361902678041,consumer,1
116,5411,25669.24805929945,36,0.0518790030530574,consumer,0
117,8460,27223.181891129723,6,0.0547921732893945,cash,0
118,14573,50268.70894517437,48,0.1356903857905897,consumer,0
119,14392,26590.26759883655,24,0.1131618289959499,mortgage,1
120,17537,27904.86625555328,6,0.0905949882806226,consumer,0
121,15564,22557.3238931169,24,0.0893470882418343,consumer,0
122,8362,14127.460505021776,24,0.0834608707866076,mortgage,0
123,14728,34420.55838276093,24,0.0910321995159988,consumer,0
124,16666,32117.02046407265,36,0.1186588938640345,mortgage,1
125,10867,11810.18657518674,60,0.1105743565460952,mortgage,0
126,15688,14961.6760141871,60,0.0768299368604436,mortgage,0
127,16576,10371.83161781541,12,0.1191329140000466,mortgage,1
128,3425,24071.55163480764,36,0.0940684609141665,car,0
129,11881,57345.36328714733,60,0.1096432856985719,cash,0
130,14075,20226.039312951296,48,0.0583234593663063,car,0
131,15107,27105.219923272445,36,0.0823875349022755,consumer,0
132,8995,28696.40610083643,60,0.0606638197836425,car,0
133,9328,31713.106357744826,72,0.1023261449301845,mortgage,0
134,13658,2000.0,36,0.0873822399622098,cash,0
135,14565,29622.82278611443,60,0.0984801590617087,consumer,1
136,7750,40118.65117119545,36,0.1044777210285626,cash,1
137,16034,31736.120912020077,12,0.0836787422941707,car,0
138,17246,44164.039748266034,60,0.0654475194385561,car,0
139,6246,32691.864840045164,48,0.0815458602585223,mortgage,0
140,2820,36268.47786652271,48,0.1029852852568544,car,1
141,4398,25046.88486077777,72,0.0885875153960882,consumer,0
142,601,49899.916077303744,36,0.08742694733317,consumer,1
143,15429,38633.86229998933,48,0.0993117351085426,consumer,1
144,11726,25055.678294475663,6,0.0618729217318982,mortgage,0
145,7580,44996.00091992185,24,0.1067054136378843,car,1
146,207,41827.76312896042,6,0.03,consumer,0
147,4064,31881.898257023862,12,0.1159004128589334,consumer,0
148,3193,27536.660471238432,24,0.0671570740065877,consumer,1
149,2442,15669.563638228678,72,0.0934169205669305,consumer,1
150,8396,43861.004890419004,24,0.0854903149591902,cash,1
151,9207,47196.192894750304,48,0.0697347939796367,cash,1
152,15900,41495.4179687392,24,0.1042107734737727,cash,1
153,3144,25308.08662005548,12,0.0756549469931439,consumer,0
154,17560,29203.390809354663,60,0.1077414107547591,cash,0
155,5232,21753.15819996252,12,0.0966055086939259,car,0
156,1761,50207.27665019791,48,0.1306171588928741,mortgage,1
157,6037,35775.88583522878,36,0.1051016626546592,consumer,1
158,8223,29217.623197778328,60,0.1113434544773811,consumer,0
159,12324,25692.966674986623,60,0.1021262191174733,mortgage,1
160,17625,34733.7350995926,36,0.0616874002784661,cash,0
161,1989,60601.01252715196,36,0.0943688716711773,consumer,1
162,16641,24379.860184519723,36,0.0806129018566197,cash,1
163,14972,43645.94953734323,24,0.101485287446961,consumer,1
164,5854,18808.35572379227,36,0.0540823510236633,cash,1
165,4828,8317.776727818335,24,0.108130037419958,consumer,1
166,588,16570.445363380146,24,0.0831166153266268,mortgage,0
167,16745,44867.18997066495,36,0.0635996438796283,cash,0
168,13093,61608.92521039859,36,0.1455571913832112,mortgage,1
169,85,30907.66988614437,24,0.0700643176996402,consumer,0
170,7749,16252.044075954967,36,0.0991653239464585,mortgage,0
171,9820,18345.04426116812,48,0.1018040530591076,mortgage,0
172,9462,5782.834754828789,36,0.0918156520493098,cash,0
173,11874,53386.59311633065,36,0.1054111902748415,cash,1
174,14366,32666.49877794295,48,0.1325699145775563,mortgage,1
175,1884,2000.0,36,0.1136978006959981,mortgage,1
176,6981,,48,0.0805419034556415,consumer,1
177,4727,61475.51344318711,24,0.1257092485531837,car,1
178,4920,27458.623502216276,24,0.0843873309062049,consumer,0
179,16780,27888.294077357485,48,0.1152052023089101,mortgage,1
180,556,20694.52346667758,12,0.1427798445551924,car,1
181,3170,20723.002974966617,48,0.0791088330838133,mortgage,0
182,7299,46036.55894723873,12,0.1023387102839917,cash,1
183,13612,33532.14776451058,6,0.1035516758008582,consumer,1
184,10726,7137.434910392625,6,0.1020318042356046,car,0
185,17713,27641.608489691083,48,0.1139424031103331,mortgage,0
186,12049,27659.984808590947,6,0.0544763847074478,mortgage,1
187,11106,28150.77512255013,48,0.0515369471617977,mortgage,0
188,351,20513.09774511994,36,0.03,mortgage,0
189,14689,50032.70548338188,12,0.1331183202400281,cash,0
190,869,4206.993806626393,48,0.0902651315510505,consumer,0
191,4856,26784.66100588204,36,0.0884991873220343,car,1
192,16636,33702.52033976154,72,0.0318770417678181,car,0
193,9287,26398.19286405644,24,0.0733325551004336,cash,1
194,7777,25907.956886735155,48,0.0900409801412421,consumer,0
195,14703,32625.556169305997,36,0.0691589783684045,mortgage,0
196,15959,31494.078523514545,24,0.0892843746420908,cash,1
197,4919,26361.87905510596,36,0.03,cash,0
198,374,10245.90036282931,72,0.0972440348230978,cash,0
199,15492,67120.90067475181,12,0.129418158844173,cash,1
200,6339,22409.324167164737,36,0.0653945620399288,consumer,1
201,15441,41116.25467998548,6,0.113856264551782,cash,1
202,8576,33550.69060502166,12,0.0889355670446499,cash,0
203,9796,27441.940961855416,24,0.0909242952278106,cash,0
204,4834,21567.65117437684,36,0.0594556770607253,consumer,0
205,14443,22772.669653616183,12,0.0355351410347003,cash,0
206,9623,6814.002937199712,36,0.0625585480806606,car,0
207,5056,34388.83972397748,60,0.1066642773485928,car,0
208,8109,67307.2581098373,24,0.1165703621700353,mortgage,1
209,12341,42617.103366433,60,0.0381011656462606,mortgage,0
210,1151,59198.24332013056,36,0.1241600716879269,consumer,1
211,7747,15350.545988421176,36,0.0884458245778653,car,1
212,2386,28008.265335416458,48,0.1277790150861593,car,1
213,7208,39647.50499127519,48,0.0476474651176551,consumer,0
214,17518,32147.048316357177,6,0.0755273351694115,consumer,0
215,17023,14935.548988530743,12,0.0822315520693472,cash,1
216,11215,22433.068454442688,24,0.0689551257225777,car,0
217,4134,12160.832973252069,36,,cash,0
218,8690,55194.89566460003,36,0.1082958600217979,mortgage,1
219,5897,21607.74896069596,24,0.1182012317301821,consumer,0
220,5896,17533.238748493663,12,0.0659789636513331,car,0
221,3919,15328.190926085845,24,0.0853501459231427,mortgage,1
222,13892,51826.19195181893,12,0.1386036099885587,car,1
223,10361,17926.933989615773,48,0.0986903769546231,consumer,0
224,6568,45466.74238631356,60,0.0622478881105449,cash,0
225,5338,43800.95937566622,24,0.0677401623636507,consumer,0
226,7247,20694.758644875397,48,0.0726121806160658,consumer,0
227,9502,29962.342299877648,24,0.0859209875093313,consumer,1
228,13235,19019.707011048267,12,0.0614440455591075,mortgage,1
229,7097,24118.700275793733,60,0.1190310120781812,consumer,0
230,15667,9030.004005661049,24,0.0769737927660484,mortgage,0
231,13678,6363.546528020983,48,0.1032538323886561,mortgage,0
232,7546,38975.75704150304,48,0.090341434297798,consumer,0
233,17267,36861.91337895005,12,0.05120326416327,consumer,0
234,11720,31908.365296434626,36,0.1108761289172927,consumer,1
235,2529,54861.5737450916,24,0.1113976076929408,mortgage,1
236,17476,32488.956670475847,36,0.1055068347965931,mortgage,0
237,1168,22663.737427240547,36,0.112322113080743,car,0
238,17658,20448.894675123825,36,0.065966720796009,consumer,0
239,581,18549.21518993682,72,0.1450770092369331,mortgage,0
240,3680,5419.5144363668205,36,0.0850621427161742,car,1
241,4059,55892.803390991176,12,0.134145013113854,consumer,1
242,11843,5764.992158874082,48,0.139964022252835,mortgage,1
243,17011,45461.60222302245,48,0.0759446861769357,mortgage,0
244,3252,40358.88713685544,48,0.0756155655246579,car,0
245,2761,37839.09659266184,48,0.140384182705039,consumer,1
246,3776,42215.5676517721,60,0.0959518432604255,mortgage,1
247,10452,26220.079096963607,24,0.1188234114949364,consumer,0
248,13966,20497.53474314084,12,0.1093594075310647,car,1
249,5692,23202.56858932925,36,0.03,car,0
250,9180,58288.77885109392,48,0.1331503400723997,car,1
251,7894,43795.1843498527,36,0.082050557447756,car,1
252,14233,35591.15692287814,36,0.1222803377257059,car,1
253,521,14598.706700400064,12,0.0721191203380192,consumer,1
254,14125,39458.47797971994,12,0.0861736501495327,mortgage,1
255,1239,39834.093284151706,60,0.0947767291149212,cash,0
256,893,54878.89227312357,24,0.1032199005707412,cash,1
257,7536,25030.589162967248,24,0.1479983956862063,cash,1
258,3081,10795.595895683946,36,0.0510360406782433,consumer,0
259,8847,41136.46865771602,60,0.1108281514545315,car,1
260,3219,45996.86712776164,48,0.1087263556087685,,1
261,6990,20060.34571698768,48,0.0824750149164207,car,0
262,7597,33365.62906821488,12,0.1120219688974636,mortgage,1
263,7136,6914.449143064339,24,0.0547654742723461,mortgage,0
264,15146,37558.9837483503,60,0.0798997421687146,car,0
265,13457,19932.93482325528,48,0.1195550187817046,cash,1
266,17202,33996.00673475747,6,0.0815354460891797,car,1
267,14021,21989.924335853208,12,0.1010390504061148,car,1
268,13507,45090.57370373762,36,0.1240279317645717,cash,1
269,6384,33660.84940298608,12,0.1089104946621368,consumer,1
270,13829,39095.96268184296,12,0.1065266924600169,mortgage,0
271,15400,48255.71371201477,24,0.1035911635972195,mortgage,1
272,3524,33962.31466866384,36,0.0836864607908863,consumer,1
273,10371,23181.142072227645,24,0.0600581598674668,consumer,0
274,9756,21892.16830512119,48,0.1066548777813927,cash,0
275,10900,32076.545891696125,24,0.1073136402139932,car,1
276,13514,21693.237143498744,36,0.0869874302122219,consumer,1
277,3813,33539.7811595918,72,0.0944140782357743,mortgage,1
278,7383,39794.96634134669,12,0.0343019216660864,car,0
279,2799,28162.32165858704,24,0.0806735571994965,cash,1
280,11492,47089.70159306975,6,0.1167476641749226,mortgage,1
281,4422,33656.065826856495,48,0.0547836840516877,car,0
282,10899,50778.75464365036,36,0.1097724692511771,cash,1
283,7239,27002.372785481093,48,0.0938483477775991,cash,1
284,10522,29449.79628345273,48,0.1181563804425103,cash,0
285,5730,40453.92437043128,24,0.1293622722357835,cash,1
286,7521,11193.44691189258,60,0.0599654205343567,consumer,0
287,5442,37968.2570841459,24,0.0643838776864178,consumer,0
288,7611,13485.974333433243,60,0.0760270802478688,car,0
289,4512,17988.254969369395,48,0.1311565173180727,cash,1
290,1425,33820.83078498149,36,0.1209724781720415,consumer,1
291,6921,12844.284516862272,48,0.1130800501946192,consumer,0
292,5676,13554.79904296285,24,0.0828192176407582,consumer,0
293,2814,24636.20814041917,48,0.1095133503826124,consumer,0
294,16777,31563.89716002522,6,0.1181620027924971,cash,1
295,12594,36311.01724680816,12,0.1129340327982342,cash,1
296,10590,44449.10475013974,48,0.1126290628104606,consumer,1
297,914,31228.47637722732,72,0.0794846491479201,consumer,1
298,9900,28188.08057058768,36,0.1273665547115917,consumer,1
299,6226,48082.61315011489,12,0.0658575545928037,mortgage,1
300,1307,12313.446717579733,60,0.1135494834876023,cash,1
301,14864,22260.693861815253,12,0.110133014512581,mortgage,1
302,4849,12189.618750877567,36,0.0590669745391233,consumer,0
303,6685,12830.952684511773,72,0.1091966121092803,consumer,1
304,68,23932.486664485197,60,0.1250344555573465,consumer,1
305,5303,39797.6009745454,48,0.1451242262098366,mortgage,1
306,8438,32414.103653137357,12,0.0881132082779873,mortgage,1
307,8175,34955.42412703104,36,0.1104923603756286,mortgage,1
308,11953,46697.65962770714,48,0.1463135385644677,consumer,1
309,12159,22369.471863512757,36,0.0994894212634976,cash,0
310,7188,36919.55709283164,60,0.0710771290713447,cash,0
311,2749,38631.15011232369,24,0.0979732698090057,cash,1
312,1833,23904.865380922747,36,0.1003288669769595,consumer,1
313,7471,20420.40413527173,6,0.0507585952308928,consumer,0
314,17959,26494.610090602924,12,0.1083847538112964,mortgage,1
315,16027,47975.88077833093,24,0.0550871986802517,consumer,1
316,5314,9939.017060858792,60,0.1243367289751185,consumer,1
317,7938,20968.01800043384,48,0.0833358399572885,mortgage,0
318,17353,32155.65442016374,36,0.0780429872710879,cash,1
319,16795,7101.03196710211,24,0.1155813354087705,consumer,0
320,9738,53137.03598732014,72,0.1124567400565648,consumer,1
321,14120,36564.2331786742,48,0.0846572190844476,consumer,0
322,14553,9166.846778899357,6,0.094421873444335,mortgage,0
323,12709,44646.79675965998,24,0.1015386850674051,car,1
324,16266,2784.579211519788,48,0.0705815866190935,consumer,0
325,17229,30787.40745066595,48,0.1195074505172399,car,0
326,3308,26413.43192583315,36,0.1030236701505456,car,0
327,9553,19012.678637382305,36,0.0938575831485042,mortgage,0
328,2827,31056.42373213714,12,0.0904133356834717,car,0
329,12736,38600.83337620582,24,0.1340604974527249,mortgage,1
330,14846,20670.622856172304,48,0.0627339684436604,mortgage,0
331,5401,29984.8941343483,48,0.0957633645750832,consumer,0
332,11319,13531.1243351044,48,0.0902391120023405,consumer,1
333,1874,26430.599909387754,48,0.0942991295647136,car,0
334,7398,37231.20425026993,60,0.0405322732873337,consumer,0
335,17638,32791.05101561917,60,0.1274599718008868,car,1
336,5192,43950.88381910625,48,0.1341580925379519,car,0
337,16416,20115.384041015623,24,0.1013832641702195,consumer,1
338,7826,13257.943925200449,24,0.0974604304888696,consumer,0
339,9134,32947.34326979692,12,0.1042008186165371,mortgage,1
340,1251,14936.952220652924,72,0.1095234394902919,mortgage,1
341,14482,24140.41235709069,48,0.1131976205200694,consumer,1
342,16649,27586.19638257972,48,0.0763482278618132,mortgage,0
343,4305,19328.32505118677,36,,car,1
344,5406,19571.090180155392,48,0.03556650162316,mortgage,0
345,8220,39228.87070501073,48,0.0669535197155536,mortgage,0
346,9223,65744.63683805973,36,0.112664087216062,consumer,1
347,4753,30923.80423029091,36,0.1072816033514267,cash,1
348,488,46753.21867067285,48,0.0568981022032451,consumer,1
349,2603,9061.816951557665,60,0.0883591818204863,consumer,0
350,9513,52206.115212261895,24,0.1041816964009468,consumer,1
351,9042,19359.12979450408,6,0.125239473217522,mortgage,1
352,6624,30061.35193233876,24,0.0693405957444762,cash,0
353,14217,38084.70476622316,6,0.0974505563933563,car,1
354,2097,27631.15127161942,36,0.1030715782881719,car,1
355,14615,50651.004714335,12,0.1241857528979765,consumer,1
356,4897,35485.80105966028,60,0.0670108781106471,consumer,0
357,7816,,36,0.0802380791080687,car,0
358,6857,16614.60416867431,24,0.1014622108094992,consumer,0
359,7535,46416.51948054972,60,0.0771332434075076,cash,1
360,11305,53505.190633684906,6,0.1405395427595531,cash,1
361,8599,30219.190160440903,60,0.0551825199902051,mortgage,0
362,9955,45676.249407079886,48,0.0622204240404779,consumer,1
363,314,10980.390639644082,24,0.0978572788341722,mortgage,1
364,10210,23801.240565471428,24,0.0644873544264016,car,0
365,12719,2000.0,24,0.0782924724480817,car,0
366,6699,22451.806733070396,60,0.1072037620669596,consumer,0
367,3084,26609.072294832386,48,0.03,mortgage,0
368,4918,54582.19210691283,60,0.1451837095022727,mortgage,1
369,1875,51181.27769880294,48,0.0643002920101332,consumer,1
370,10516,25871.007113801094,24,0.0448422184474075,consumer,0
371,13184,26567.21888475296,48,0.0906621193987247,consumer,1
372,4010,35170.004738003576,12,0.1236251571921229,consumer,1
373,13853,41438.74458673541,24,0.0819293737863626,consumer,0
374,13887,23796.26818194669,48,0.0978087803252181,car,0
375,8166,39183.27862421443,36,0.1073720126694884,consumer,1
376,3080,28350.49519503025,48,0.1012584179696892,consumer,1
377,12457,18331.581791400327,12,0.1160774445999816,mortgage,1
378,7189,29323.97842820896,24,0.0710740108671638,cash,1
379,15799,30643.786748957908,72,0.1283909694280741,car,1
380,7524,22288.449460246367,48,0.0800080133868221,consumer,1
381,4030,31238.00463138684,48,0.0603828466540074,consumer,0
382,9828,38173.37932629394,48,0.0906675137043112,mortgage,1
383,1770,25191.56702547771,36,0.0828782881067958,consumer,0
384,4181,16439.299840154843,24,0.0712772175594304,consumer,0
385,3867,59511.74964515453,24,0.1078119041738731,car,1
386,6727,41761.34041282595,36,0.0722181290356507,car,1
387,5548,20428.71749549192,60,0.0516002863960809,car,1
388,11070,23448.6674218267,12,0.1088026441591033,car,0
389,1317,41079.10432265743,24,0.1456604614715501,consumer,1
390,10324,2000.0,48,0.0928098920588615,car,0
391,9126,39217.99844572938,36,,mortgage,1
392,9646,22740.59154807816,36,0.1048328773026407,mortgage,0
393,15890,44660.819064975,24,0.1286864447347253,consumer,1
394,1847,24360.53499835611,6,0.1044442772265502,consumer,0
395,15835,33055.64957753506,12,0.1094408248002568,,1
396,2769,36329.38451733916,48,0.1345116560620063,consumer,1
397,11367,23993.2597884874,36,0.1269429216369787,car,1
398,11072,24411.765780509475,36,0.1128545824481551,mortgage,0
399,3824,36332.93964468784,36,0.0915632003041467,cash,1
400,14053,23080.2321042935,6,0.1425352712580277,consumer,1
401,9981,24294.68195032424,72,0.0924200323893251,cash,0
402,5598,24526.02648619498,36,0.0760651650470666,mortgage,0
403,11407,21443.1510205053,48,0.1083738486347839,consumer,1
404,6527,16129.93508250827,24,0.1026293313288832,car,0
405,2722,28695.51471411824,24,0.0920239391251463,consumer,0
406,13412,20782.41177593433,36,0.0929010892601953,consumer,1
407,11851,18731.944260800523,12,0.0945574734798376,mortgage,0
408,17002,35387.71646510937,24,0.0911081968040321,mortgage,1
409,10851,31773.00111575716,72,0.1229502540085822,car,1
410,15599,26941.004490649822,24,0.0709298901727171,mortgage,0
411,9655,8122.412802967437,36,0.1019973696773058,consumer,1
412,17775,56022.95953410455,36,0.1186487372030987,consumer,1
413,1244,36535.79696197389,48,0.1173986264694479,consumer,1
414,14614,34082.49915785679,48,0.0673646547965641,mortgage,0
415,10545,20010.02161691535,60,0.0957207308479915,cash,0
416,14772,38489.63798885931,12,0.1015146684042222,consumer,1
417,15808,16379.472369621615,6,0.1087847950578112,mortgage,1
418,5933,3461.1700028189443,36,0.1047608619685156,consumer,1
419,5529,60623.36983260807,72,0.1047487918632381,consumer,1
420,1980,43224.544935881495,24,0.085445841524687,consumer,1
421,8593,32629.38524441024,36,0.0782763749981885,mortgage,0
422,5038,52643.24707106466,12,0.1240000737539898,consumer,1
423,2423,24684.070452439977,24,0.0349818757224253,mortgage,0
424,6002,29880.552860728945,60,0.076769382885378,mortgage,1
425,9109,33755.393735049,48,0.1213646816424356,consumer,1
426,4050,8824.336739742634,60,0.0416877009351996,cash,0
427,3083,41097.42813956046,36,,mortgage,1
428,5362,36360.32061762484,12,0.1104550456568285,cash,1
429,937,18556.367555109857,24,0.0617700770910849,consumer,1
430,8259,19338.029365694558,24,0.0619678909878179,consumer,0
431,9962,5188.410929673464,12,0.1126112050654481,consumer,0
432,13795,29833.60906140473,24,0.0823800809384334,consumer,1
433,2676,11888.510536015578,6,0.113422941032427,consumer,0
434,15693,24614.09463176926,48,0.0818975774403382,consumer,0
435,13384,32399.7886641991,36,0.0979105784994202,car,0
436,8289,12775.999682517368,24,0.0732392484897885,mortgage,0
437,13410,,36,0.0832363829752564,car,1
438,16934,39297.50833310477,24,0.0936778227587863,mortgage,1
439,14182,52631.53050585097,48,0.1292580523034265,consumer,1
440,15234,35573.68129664643,36,0.071164901157173,cash,0
441,10647,29283.843362641957,48,0.0679147200220964,consumer,0
442,7215,14987.794612582997,72,0.0418391614033838,consumer,0
443,10890,53455.412334572,12,0.1201040074000542,car,1
444,11608,21539.50129227545,12,0.0958675638715981,car,0
445,919,26710.40357538133,48,0.0417728107430911,mortgage,0
446,16474,20275.68171450085,60,0.0743642073628223,car,1
447,3694,25593.837411197543,24,0.0771182542082766,consumer,1
448,8261,49672.48707104875,24,0.0834732894004271,consumer,1
449,438,22229.63887435879,60,0.0995022416246909,car,1
450,15144,27265.49756940442,60,0.1066993688488933,car,1
451,2524,21583.67893181464,36,0.0789122732699783,mortgage,0
452,10804,37186.457925734416,48,0.1075186592696015,consumer,1
453,7949,27325.30395011337,60,0.068466353333503,car,0
454,16048,26098.99754588816,72,0.079697615747423,consumer,1
455,5334,30906.378324893434,36,0.1159483439438821,consumer,0
456,7638,7409.944608312875,36,0.0317617138576767,consumer,0
457,3145,38924.45106785091,24,0.0974875617226869,car,0
458,1861,32174.832900177928,60,0.0896488207773572,consumer,0
459,4724,23958.972153214167,36,0.0541300762320973,cash,0
460,15459,23284.366689191786,48,0.089867797454667,mortgage,0
461,10474,37650.62597254941,36,0.0946814581958841,mortgage,1
462,9399,14454.260869281026,12,0.1169007760196735,mortgage,1
463,15774,49414.619295849,36,0.0800254970313237,consumer,1
464,11222,43962.84157216516,36,0.0776024562134313,consumer,1
465,7148,28331.017099144305,60,0.0521598287377421,consumer,0
466,1393,42610.55884893976,6,0.0866339380612357,car,0
467,12698,2000.0,48,0.0541223112157297,car,0
468,5559,30271.774901648343,24,0.1169790877138698,car,1
469,14307,5703.878199573894,60,0.0910439825580589,mortgage,1
470,16799,16596.00482977287,36,0.0938138121070529,mortgage,0
471,16020,31263.218854056864,48,0.0980579347593738,mortgage,1
472,10276,23245.68459640429,48,0.095553967364782,cash,1
473,15363,29903.941718532387,6,0.0694258286943767,car,0
474,7544,57281.92765706721,60,0.1157252320603819,mortgage,1
475,15248,26272.461217139044,60,0.030857304552356,cash,0
